Rank,Username,Categories,Suscribers,Country,Visits,Likes,Comments,Links
723,ComePlayWithMe,"Películas, Juguetes",14500000.0,Unknown,1100000.0,0.0,0.0,http://youtube.com/channel/UCQ00zWTLrgRQJUb8MHQg21A
72488,Jazzghost,"Animación, Videojuegos",14500000.0,Brasil,1200000.0,58100.0,2200.0,http://youtube.com/channel/UCIXguhHCl8eDTkXpEuiGPUA
725,WishFM1075official,Música y baile,14500000.0,Filipinas,51900.0,1200.0,142.0,http://youtube.com/channel/UCdfq8-581QVUtVsa8ChVnDQ
726,LillySingh,"Animación, Humor",14500000.0,Estados Unidos,34100.0,2100.0,26.0,http://youtube.com/channel/UCfm4y4rHF5HGrSr-qbvOwOg
727,RosannaPansino,DIY y Life Hacks,14500000.0,Estados Unidos,176900.0,6100.0,448.0,http://youtube.com/channel/UCjwmbv6NE4mOh8Z8VhPUx1Q
728,airrack,"Videojuegos, Humor",14500000.0,Estados Unidos,3000000.0,121400.0,3000.0,http://youtube.com/channel/UCyps-v4WNjWDnYRKmZ4BUGw
72910,MauMcMahon,,14500000.0,México,1900000.0,114600.0,923.0,http://youtube.com/channel/UCAQB-fgOrLlUm149S3oArOg
730,cyprien,"Películas, Animación",14500000.0,Francia,1900000.0,208200.0,4300.0,http://youtube.com/channel/UCyWqModMQlbIo8274Wh_ZsQ
731,tseriesregional,Música y baile,14500000.0,India,3300.0,60.0,5.0,http://youtube.com/channel/UCy2fvV-mH_4AcIgqnLg9uDw
732,nehakakkar,Música y baile,14500000.0,India,5400000.0,215700.0,815.0,http://youtube.com/channel/UCicMnWThgzNjUmqpd-nUTXQ
733157,veritasium,Ciencia y tecnología,14500000.0,Estados Unidos,2300000.0,108000.0,4800.0,http://youtube.com/channel/UCHnyfMqiRRG1u-2MsSQLbXA
734,ETVJabardasth,Humor,14500000.0,India,85300.0,1700.0,3.0,http://youtube.com/channel/UCnoqvTW4YZExfDeq7_Wmd-w
735,karameeshchannel,Música y baile,14500000.0,Jordania,200200.0,1100.0,0.0,http://youtube.com/channel/UCZ7V5FSAdPkRjPf64pPx9-Q
736,dangmattsmith,"Animación, Humor",14500000.0,Unknown,69000.0,2200.0,398.0,http://youtube.com/channel/UCe56RtxwepRSyZ-b--SedOw
7373067,PetsSwag,,14500000.0,Estados Unidos,263200.0,7100.0,60.0,http://youtube.com/channel/UCZ_r5HesKAr9EJInthnPSoA
7381286,nikkietutorials,"Diseño/arte, Belleza",14500000.0,Estados Unidos,443800.0,39600.0,412.0,http://youtube.com/channel/UCzTKskwIc_-a0cGvCXA848Q
739,thinkmusicofficial,Música y baile,14500000.0,India,60600.0,1700.0,11.0,http://youtube.com/channel/UCLbdVvreihwZRL6kwuEUYsA
740,Drawblogs,"Películas, Animación",14400000.0,México,8600.0,377.0,23.0,http://youtube.com/channel/UCkuPobJMx7DPUdwlVo1TFfA
741,rupalchoudharytd,,14400000.0,India,113500.0,4500.0,27.0,http://youtube.com/channel/UCk6UfPfvT_zbR4yOk0xyoqA
742,BieTheSka,,14300000.0,Tailandia,138500.0,3500.0,109.0,http://youtube.com/channel/UCjVb9mJZTeuPLN4hOjmvQnw
743,Narobeauty,,14300000.0,Iraq,3500000.0,220300.0,18400.0,http://youtube.com/channel/UCWXYdNyGX01rnTB-tQci8JQ
744291,ATRO55,,14300000.0,Iraq,376400.0,39200.0,3200.0,http://youtube.com/channel/UCjf3ZSi7xMu8O9frZZ8FEGg
745,OQueNaoDizerOficial,"Películas, Animación",14300000.0,Brasil,71500.0,6300.0,77.0,http://youtube.com/channel/UC19aAr6UojQesIVCBsXJGIw
7464370,scottsreality,,14300000.0,Estados Unidos,1500000.0,41200.0,237.0,http://youtube.com/channel/UCFXZBGS7J0IDINQc8xtMqCg
747,GrandmasterJinBodhi,Animación,14300000.0,Singapur,25400.0,746.0,132.0,http://youtube.com/channel/UCBuBSRtY41VzSkP_RR3IVoQ
7482264,RaptorGamer,"Animación, Videojuegos",14300000.0,México,112300.0,9200.0,302.0,http://youtube.com/channel/UCS4OZlj8753fezBtH62TRDg
749,theHacksmith,Videojuegos,14300000.0,Estados Unidos,106500.0,5100.0,64.0,http://youtube.com/channel/UCjgpFI5dU-D1-kh9H1muoxQ
750,GoldminesPremiere,,14300000.0,Unknown,8300.0,154.0,0.0,http://youtube.com/channel/UCvUctuMp58UD_kQtcWcNCjw
751,kidstvindia,Juguetes,14300000.0,Unknown,34700.0,98.0,0.0,http://youtube.com/channel/UCZbTuDplLcBb4bTHa_-5_UA
752,atlanticrecords,,14300000.0,Estados Unidos,6100.0,241.0,7.0,http://youtube.com/channel/UCe4LM_eKc9ywRmVuBm5pjQg
75386,Mythpat,,14300000.0,India,1500000.0,108200.0,4400.0,http://youtube.com/channel/UCx6F-rETGiz7xf_vkMmX2yQ
754,SuperPolina,,14300000.0,Rusia,53700.0,102.0,0.0,http://youtube.com/channel/UCE76CBkDX591pxzps6bySOw
755,TVAnaEmilia,,14300000.0,México,29600.0,1200.0,84.0,http://youtube.com/channel/UCdPyv-GXDxlOeonqYKtKMSQ
756202,Acenix,"Animación, Videojuegos",14300000.0,México,580800.0,21200.0,497.0,http://youtube.com/channel/UCH3h4jRKn3lJo0uORqqESPg
75794,LizaBaez,,14200000.0,México,2000000.0,162900.0,1000.0,http://youtube.com/channel/UCoWpURVabfgqPUeKljAaEOA
758,linhnhishorts,,14200000.0,Estados Unidos,322200.0,6000.0,4.0,http://youtube.com/channel/UCuiyUjYZyG24sgzBG0P6WsQ
75968,penguinz0,Películas,14200000.0,Estados Unidos,1600000.0,84300.0,3800.0,http://youtube.com/channel/UCq6VFHwMzcMXbuKyG7SQYIg
760,trapcity,Música y baile,14200000.0,Estados Unidos,18000.0,817.0,31.0,http://youtube.com/channel/UC65afEgL62PGFWXY7n6CUbA
761511,AM3NlC,Coches y vehículos,14100000.0,Brasil,229800.0,20300.0,237.0,http://youtube.com/channel/UCrGnb5RdHA9M6WGmBGYo4ZQ
762,thef2,Deportes,14100000.0,Reino Unido,711800.0,20600.0,355.0,http://youtube.com/channel/UCKvn9VBLAiLiYL4FFJHri6g
763277,DesiGamers_,,14100000.0,India,588900.0,77300.0,3100.0,http://youtube.com/channel/UCuApqv2tNQ73S7gcfrfCSDw
764,AlArabiya,Noticias y Política,14100000.0,Marruecos,13100.0,254.0,27.0,http://youtube.com/channel/UCahpxixMCwoANAftn6IxkTg
765,refugiomental6032,Películas,14100000.0,Argentina,80200.0,1300.0,19.0,http://youtube.com/channel/UCgQRN9EO5ksPZjs7EasIftQ
766,WanasahTV1,"Películas, Animación",14100000.0,Unknown,200100.0,916.0,0.0,http://youtube.com/channel/UCiRfBu1ymNpygUgpvGzVr_w
76746,bigchungusYT,,14100000.0,Argentina,7400000.0,571600.0,4500.0,http://youtube.com/channel/UCoHeIbwuvZ4qIt6lJ-msU1A
768,blockbustermovies7960,Vlogs diarios,14100000.0,India,8700.0,173.0,2.0,http://youtube.com/channel/UCW3VI9s3Dw8o1ekgjI3FCzw
769,LittleTreehouseNurseryRhymes,"Juguetes, Coches y vehículos",14100000.0,Unknown,48900.0,99.0,0.0,http://youtube.com/channel/UCpzYfBXbEHHQHU2e89jM9Tg
770,MasterskayaNastroeny,"Películas, Videojuegos",14100000.0,Rusia,282400.0,4300.0,92.0,http://youtube.com/channel/UCRW3VLiVep5Ud4Ovhj2eUyA
771,gmanews,Noticias y Política,14100000.0,Filipinas,3600.0,63.0,1.0,http://youtube.com/channel/UCqYw-CTd1dU2yGI71sEyqNw
772,RighttoShiksha,,14100000.0,India,402700.0,46600.0,95.0,http://youtube.com/channel/UCl-k7PGX6Cu-Kygzl5XpxhA
773,Infobellsrhymes,"Juguetes, Coches y vehículos",14000000.0,Unknown,33600.0,480.0,0.0,http://youtube.com/channel/UCU_AsfgtKjwR4qaSwgsWn-w
7744971,jtcasey,"Animación, Humor",14000000.0,Estados Unidos,390600.0,17400.0,292.0,http://youtube.com/channel/UCTGOuh9b_Su2k5xEARHCQQA
775549,CznBurak,Vlogs diarios,14000000.0,Turquía,341500.0,17800.0,296.0,http://youtube.com/channel/UCUcfej7lPDoeqTlferD2mcw
776360,LaGranjadelBorrego,,14000000.0,Colombia,1500000.0,145900.0,518.0,http://youtube.com/channel/UCSvaaQGkoOmISS54UCITg4w
777,itsbrothersvlog,,14000000.0,India,1200000.0,0.0,13.0,http://youtube.com/channel/UCrFBMpfAfSUDadcOBzwP0pw
77811,ryan,Películas,14000000.0,Estados Unidos,2100000.0,140100.0,1100.0,http://youtube.com/channel/UCnmGIkw-KdI0W5siakKPKog
779210,lunomosik,Videojuegos,13900000.0,Rusia,1400000.0,33700.0,1600.0,http://youtube.com/channel/UCdKEBeInDzinQ6MG2HkF7Gw
780,nishamadhulika,Comida y bebida,13900000.0,India,235600.0,3200.0,417.0,http://youtube.com/channel/UCgoxyzvouZM-tCgsYzrYtyg
781,adeletsami3286,"Animación, Humor, Juguetes",13900000.0,Francia,20700.0,80.0,0.0,http://youtube.com/channel/UCPalOwaTaSwFS4PANDNv7Zg
782,JDPantojaA,"Música y baile, Animación",13900000.0,México,2200000.0,119500.0,10000.0,http://youtube.com/channel/UCrEsfMzcv3zFZkaSj8jsB2g
783,TypicalGamer,"Animación, Videojuegos",13900000.0,Estados Unidos,248200.0,6200.0,224.0,http://youtube.com/channel/UC2wKfjlioOCLP4xQMOWNcgg
784,MashaBearUkraine,,13900000.0,Unknown,147900.0,1600.0,0.0,http://youtube.com/channel/UCHZcTOQMlcCmONp5Apm6qSQ
785,BBC,"Películas, Animación",13900000.0,Reino Unido,9300.0,212.0,6.0,http://youtube.com/channel/UCCj956IF62FbT7Gouszaj9w
786,codiscos,Música y baile,13900000.0,Unknown,10000.0,192.0,7.0,http://youtube.com/channel/UCMt4GuchIJh48XJFB3iyXQQ
787,123GOSpanish,Animación,13900000.0,México,25000.0,403.0,12.0,http://youtube.com/channel/UCYtt2TP3sqR9_qXnc1G4eRA
788896,cainguzman,,13900000.0,México,548900.0,24700.0,53.0,http://youtube.com/channel/UCubB4RJhGFvqfP5z5t7Q0cQ
789,MoniLinaFamily,,13900000.0,India,462200.0,16000.0,14.0,http://youtube.com/channel/UCFwOAy34fL31Im7_udynwvg
790,pokemonkidstv,,13900000.0,Unknown,19000.0,0.0,0.0,http://youtube.com/channel/UCgbfG5HoczHIkpzxLYH-8Ww
7918,dhruvrathee,Noticias y Política,13900000.0,India,6600000.0,295700.0,10000.0,http://youtube.com/channel/UC-CSyyi47VX1lD9zyeABW3w
792118,ZeinabHarakeVlogs,Humor,13900000.0,Filipinas,1100000.0,35100.0,784.0,http://youtube.com/channel/UC-j7tR3DhEt85EM9HbvxXqA
793,TwinsFromRussiaRevega,"Animación, Humor",13900000.0,Estados Unidos,50000.0,1500.0,9.0,http://youtube.com/channel/UC0avk6i7f9ZYFfORXMgZxlA
794,SaturdayNightLive,"Películas, Humor",13900000.0,Estados Unidos,801000.0,13600.0,611.0,http://youtube.com/channel/UCqFzWxSCi39LnW1JKFR3efg
795,KidsLineKOYA,"Películas, Humor",13900000.0,Unknown,6000.0,26.0,0.0,http://youtube.com/channel/UCQs-tWGqacJ7vuuJDtXq28w
796,jojotvhindi,Música y baile,13900000.0,India,21200.0,189.0,4.0,http://youtube.com/channel/UCAXe-dTMWRcqDdt5pYLwHCA
797370,TrakinTech,Noticias y Política,13900000.0,India,261200.0,15200.0,534.0,http://youtube.com/channel/UCEPL07qzVsOcHd3sMUws65g
798,Vogue,Moda,13900000.0,Estados Unidos,135500.0,4200.0,160.0,http://youtube.com/channel/UCRXiA3h1no_PFkb1JCP0yMA
799510,MyMateNate,,13900000.0,Tailandia,1200000.0,31300.0,1600.0,http://youtube.com/channel/UC7rtE7hSTaC8xDf5v_7O1qQ
800,FAPTV,"Animación, Humor",13900000.0,Estados Unidos,42300.0,1300.0,6.0,http://youtube.com/channel/UC0jDoh3tVXCaqJ6oTve8ebA
801,Behindwoodstv,Vlogs diarios,13800000.0,Unknown,14300.0,415.0,4.0,http://youtube.com/channel/UC8md0UEGj7UbjcZtMjBVrgQ
802,NANDO,"Animación, Humor",13800000.0,Colombia,1200000.0,17100.0,306.0,http://youtube.com/channel/UCqma_8hr8yOgr37wdUY-E7Q
803165,BanderitaX,"Animación, Videojuegos",13800000.0,Arabia Saudita,825400.0,54700.0,2700.0,http://youtube.com/channel/UCxEGVXh6fi-XYo58NZrbIHQ
80422,LukeDidThat,,13800000.0,Estados Unidos,3800000.0,147300.0,2500.0,http://youtube.com/channel/UCnwY6Zz-FjqJEeD1Vv6K0bw
805,PlayHard,,13800000.0,Brasil,189500.0,18500.0,115.0,http://youtube.com/channel/UC4IMfO_--bwBaNgWeoLxAgg
806,MCDivertida,"Música y baile, Películas",13800000.0,Unknown,309600.0,1100.0,0.0,http://youtube.com/channel/UCllJguE1AIxYBmZJ8NUWiHg
807874,Adaahqueen,,13800000.0,India,1100000.0,85000.0,191.0,http://youtube.com/channel/UCk3fFpqI5kDMf__mUPftIqQ
808,DALLMYD,Misterio,13700000.0,Estados Unidos,0.0,0.0,0.0,http://youtube.com/channel/UCI4fHQkguBNW3SwTqmehzjw
809,MAIKI021,"Animación, Humor",13700000.0,Brasil,7700.0,688.0,61.0,http://youtube.com/channel/UCXhDFaOPG2zhiYm9eXuMKkA
810,awakeningrecords,Música y baile,13700000.0,Indonesia,31300.0,2200.0,108.0,http://youtube.com/channel/UCBq5hp6DvwWam2XOXw6lYJA
811,manishsahufitness47,,13700000.0,India,844400.0,43100.0,197.0,http://youtube.com/channel/UCQ_wiyuONz_TfixBPKbu0Nw
812858,mymissanand,"Películas, Humor",13700000.0,India,882900.0,11300.0,860.0,http://youtube.com/channel/UCpCWa9f5_J3PqY-_Lg-_QfQ
81312,Matt.Larose,,13700000.0,Estados Unidos,2400000.0,120400.0,279.0,http://youtube.com/channel/UCATWUurs5SImDMX_prUtxng
814197,Caylus,"Animación, Videojuegos",13700000.0,Estados Unidos,483500.0,10700.0,502.0,http://youtube.com/channel/UCVAYy7_zddIx6USjXscV9Vg
815313,ladydiana11,"Música y baile, Humor",13700000.0,Rusia,1600000.0,42900.0,2400.0,http://youtube.com/channel/UCCB4-saKfwGbUFO2-rRdUqQ
816429,TechnologyGyan,,13700000.0,India,431600.0,27300.0,1600.0,http://youtube.com/channel/UC1tVU8H153ZFO9eRsxdJlhA
817626,BUDI01GAMING,"Películas, Animación",13700000.0,Indonesia,464800.0,21700.0,985.0,http://youtube.com/channel/UC8qp0ZmavLOGeSdLxSUZO8w
818,LofiGirl,Humor,13700000.0,Estados Unidos,283100.0,15100.0,345.0,http://youtube.com/channel/UCSJ4gkVC6NrvII8umztf0Ow
819,Anaysa,"Películas, Humor",13700000.0,India,320100.0,7200.0,235.0,http://youtube.com/channel/UCuN4A3GCUq5-0wJDSiJoxRQ
820417,PozziGamer,"Animación, Videojuegos",13700000.0,Rusia,370300.0,14200.0,1000.0,http://youtube.com/channel/UCuZeiI5pdpgqDojXZujoYgg
821,TheInfographicsShow,Educación,13700000.0,Estados Unidos,140900.0,3200.0,274.0,http://youtube.com/channel/UCfdNM3NAhaBOXCafH7krzrA
82260,Littleglove,Vlogs diarios,13600000.0,India,825700.0,48500.0,144.0,http://youtube.com/channel/UC2MRRqb_L2E53UmTaywdhkA
823,SonotekBhakti,Música y baile,13600000.0,India,15300.0,271.0,15.0,http://youtube.com/channel/UC3oQ1986eLZ4MhyPBiu54PA
824,gags,,13600000.0,Estados Unidos,96100.0,1100.0,32.0,http://youtube.com/channel/UCpsSadsgX_Qk9i6i_bJoUwQ
82582,soysuco24,,13600000.0,Perú,1600000.0,149600.0,3300.0,http://youtube.com/channel/UCIpp0Pb8H3K-Htb-WOF9DBw
826,zeetamil,,13600000.0,India,14600.0,261.0,1.0,http://youtube.com/channel/UC_wIGmvdyAQLtl-U2nHV9rg
827,onlinejobRk,,13500000.0,India,5000.0,111.0,14.0,http://youtube.com/channel/UCL3IoeeHKzWMxZxhmnmETjw
828,KabitasKitchen,,13500000.0,India,107000.0,3800.0,187.0,http://youtube.com/channel/UCChqsCRFePrP2X897iQkyAA
829,Wengie,Comida y bebida,13500000.0,Estados Unidos,10000.0,645.0,64.0,http://youtube.com/channel/UCD9PZYV5heAevh9vrsYmt1g
830299,BrawlStars,Animación,13500000.0,Estados Unidos,516000.0,42100.0,880.0,http://youtube.com/channel/UCooVYzDxdwTtGYAkcPmOgOw
831371,athleanx,"Fitness, Salud y autoayuda",13500000.0,Estados Unidos,216200.0,9300.0,319.0,http://youtube.com/channel/UCe0TLA0EsQbE-MjuHXevj2A
832,PeppaPigPortuguesOficial,"Películas, Animación",13500000.0,Unknown,353000.0,1500.0,0.0,http://youtube.com/channel/UCvD9GB-E4q_TuMpwUtFBhLA
8331182,prantoniojunior,Música y baile,13500000.0,Brasil,210900.0,48000.0,2200.0,http://youtube.com/channel/UCKEM87jzVqdIfAdTr0xNBfA
834,VexTrexKidsCartoon,"Películas, Animación",13500000.0,Unknown,34400.0,0.0,0.0,http://youtube.com/channel/UCE_URvMQZgvPqd8rzlFF58A
835,theRadBrad,"Animación, Videojuegos",13500000.0,Estados Unidos,196100.0,8500.0,325.0,http://youtube.com/channel/UCpqXJOEqGS-TCnazcHCo0rA
836,MattSDance,"Música y baile, Películas",13500000.0,Estados Unidos,62500.0,2300.0,44.0,http://youtube.com/channel/UCczFdwWpVEpoqb-eMm4c4dQ
837,TheQ_original,,13500000.0,Estados Unidos,10800.0,275.0,5.0,http://youtube.com/channel/UCZdGJgHbmqQcVZaJCkqDRwg
8383525,WiederDude,,13500000.0,Estados Unidos,0.0,0.0,0.0,http://youtube.com/channel/UCpDNnvxEf3iWuJbtmUk6DnA
839,Akon,Música y baile,13500000.0,Brasil,35400.0,1800.0,123.0,http://youtube.com/channel/UC6IBMCQ6-d7p41KHxOsq4RA
840,H2ODelirious,"Animación, Videojuegos",13500000.0,Estados Unidos,97600.0,4800.0,113.0,http://youtube.com/channel/UCClNRixXlagwAd--5MwJKCw
841,cute.shivani.05,,13400000.0,India,1400000.0,0.0,725.0,http://youtube.com/channel/UCLEJtcaMQePVD5N8VD8JsfA
84282,redbull,Deportes,13400000.0,Estados Unidos,507800.0,29000.0,255.0,http://youtube.com/channel/UCblfuW_4rakIf2h6aqANefA
8431185,AlexGonzagaOfficial,"Películas, Humor",13400000.0,Filipinas,1300000.0,32100.0,1100.0,http://youtube.com/channel/UC6N-9Wh0DYhDI8sQS7jwjVA
8441145,einerdtv,"Películas, Animación",13400000.0,Brasil,194200.0,25500.0,1000.0,http://youtube.com/channel/UCt_4wzTQqmcUvemNkeO0plA
845,OficialHungria,Música y baile,13400000.0,Brasil,33100.0,4600.0,135.0,http://youtube.com/channel/UCAI8SmRbXgSpP8Zo3xZbxzQ
846,RauwAlejandroTv,Música y baile,13400000.0,Perú,6800000.0,90500.0,2800.0,http://youtube.com/channel/UC_Av98lDjf5KvFib5elhpYg
847,knowledgetvhindi001,Educación,13400000.0,India,74700.0,2900.0,126.0,http://youtube.com/channel/UC-iSP6GoVwofKXs6Ei0PdlA
848,MoonbugKids_SingAlongWithMe,Juguetes,13400000.0,Unknown,60300.0,83.0,0.0,http://youtube.com/channel/UCu0tjrzm4_n-9hkYSvlsC8A
849,lokdhunpunjabi,Música y baile,13300000.0,India,6800.0,170.0,9.0,http://youtube.com/channel/UCHcDpS0TXITVs0ZrBSIsEsA
850,theworldadventureshindi,Vlogs diarios,13300000.0,Unknown,4200.0,227.0,15.0,http://youtube.com/channel/UCr8EWTz_8ljPyE27CiSbsGw
851,dianaromaind,,13300000.0,Unknown,204200.0,400.0,0.0,http://youtube.com/channel/UCGRdNfemQ7iXpacd75SE7rA
852,janesergo,,13300000.0,Estados Unidos,50800.0,1500.0,9.0,http://youtube.com/channel/UCi-zk_MWt0Skdhm4ez_aFZw
85359,FamilyFitnessChannel,,13300000.0,India,422000.0,19600.0,539.0,http://youtube.com/channel/UCvVEcGPPEkn3zSdc-rniGMg
854,sinotalgaming,,13300000.0,Unknown,4800.0,148.0,4.0,http://youtube.com/channel/UCzgVoayFcbmEHNQvSXveFDw
855,nhstudioz,,13300000.0,India,53000.0,251.0,5.0,http://youtube.com/channel/UCxtwjNPrymSvS4UD_6HgcxQ
85646,NITINFREEFIRE,,13300000.0,India,1200000.0,151000.0,3300.0,http://youtube.com/channel/UCM4GJm2A0-u8baQKlsJrITA
857,redetv,,13300000.0,Brasil,4200.0,152.0,3.0,http://youtube.com/channel/UCd7VVhgnd2eCv9JEghvR_1w
858,GustavoParodiasOficial,,13300000.0,Brasil,99400.0,6600.0,38.0,http://youtube.com/channel/UCvQzqiZc4RXGODrIbSwMseQ
859,twentyonepilots,,13300000.0,Estados Unidos,0.0,0.0,0.0,http://youtube.com/channel/UCBQZwaNPFfJ1gZ1fLZpAEGw
860,JesseAndMike,,13300000.0,Estados Unidos,241600.0,3600.0,140.0,http://youtube.com/channel/UCV1JuyDF9Re3HyXFGeqnC7Q
861915,sulgiyang,"ASMR, Comida y bebida",13200000.0,Estados Unidos,404700.0,7900.0,283.0,http://youtube.com/channel/UCIafb9ExBkh4WsCOagZssZA
8621573,FreeFireIndiaOfficial,,13200000.0,India,101300.0,7400.0,467.0,http://youtube.com/channel/UC4AB0_ectRryjCF_ugD0U8w
863,DRJRecordsspecials,,13200000.0,India,9600.0,40.0,1.0,http://youtube.com/channel/UCc3MkAZEckswe3SzdiVIvgA
864,TopViralTalentYT,,13200000.0,Estados Unidos,8100.0,132.0,6.0,http://youtube.com/channel/UCDnEa2HC2eeT-cN3pAKnNTw
86523,JoojNatu,,13200000.0,Brasil,1500000.0,176600.0,495.0,http://youtube.com/channel/UCVVksn-TMGmkwvirl_neMWw
866,CuteWolfVideos,"Películas, Juguetes",13100000.0,Unknown,50000.0,151.0,0.0,http://youtube.com/channel/UCWGVQIspqW2j9M3-qLQ0HDg
867,DuoTiempoDeSol,"Música y baile, Animación",13100000.0,Unknown,43700.0,137.0,0.0,http://youtube.com/channel/UC7S5EdUYwr7r04MrIjtSPNg
868,gymvirtual,"Fitness, Salud y autoayuda",13100000.0,México,54900.0,1700.0,43.0,http://youtube.com/channel/UCfwP2H1CDJvssk6g2pm8EgA
869,KiryaKolesnikov,Vlogs diarios,13100000.0,Estados Unidos,37800.0,1100.0,6.0,http://youtube.com/channel/UCb1FVtN2EvxaeoBBMtOXg7g
8702935,EnglishConnectionByKanchan,Educación,13100000.0,India,194800.0,10900.0,140.0,http://youtube.com/channel/UCsUBoYj2kqgj72g6kgzGPMg
871,HeidiandZidaneEsp,Vlogs diarios,13100000.0,Unknown,96700.0,283.0,0.0,http://youtube.com/channel/UCLVpcJc8LpFclTssfVZ5wGw
872676,WatchMeOff,"Películas, Animación",13100000.0,Rusia,88700.0,2600.0,24.0,http://youtube.com/channel/UCGTl_sQxago30b5vfoMomCg
873,JugnuKidsvideos,"Comida y bebida, Juguetes",13100000.0,Unknown,28200.0,94.0,0.0,http://youtube.com/channel/UCsCe7SNQckiRJ6y563SIupg
874,watchHitsHD,,13100000.0,India,26500.0,363.0,15.0,http://youtube.com/channel/UCG_rbseeLwlrNVJg-p4M3rA
875,ColeAndSav,Vlogs diarios,13100000.0,Estados Unidos,230000.0,7800.0,637.0,http://youtube.com/channel/UC4-CH0epzZpD_ARhxCx6LaQ
876171,NbaYoungBoy,Música y baile,13100000.0,Estados Unidos,720400.0,28100.0,1000.0,http://youtube.com/channel/UClW4jraMKz6Qj69lJf-tODA
877,francoescamilla,"Películas, Humor",13100000.0,México,283700.0,15700.0,97.0,http://youtube.com/channel/UCUjrDJokSX8JavRwy5iUOkA
878,FirstWeFeast,Películas,13100000.0,Estados Unidos,149300.0,5500.0,132.0,http://youtube.com/channel/UCPD_bxCRGpmmeQcbe2kpPaA
879,officialjassrecords,Música y baile,13100000.0,India,11300.0,525.0,5.0,http://youtube.com/channel/UC9Gjog4enoDWRWTaYuamx1g
880,bibotoyskor,,13000000.0,Unknown,13700.0,0.0,0.0,http://youtube.com/channel/UCL4r3zHKJpcJ0jEYSbobk1Q
881,Super_Senya_RU,"Animación, Juguetes",13000000.0,Unknown,28400.0,138.0,0.0,http://youtube.com/channel/UCTn9Vyy-3fzLIr0bqhIbNig
88217,NickDiGiovanni,Comida y bebida,13000000.0,Estados Unidos,4200000.0,217700.0,2100.0,http://youtube.com/channel/UCMyOj6fhvKFMjxUCp3b_3gA
883,Enterr10Rangeela,Música y baile,13000000.0,India,16500.0,228.0,4.0,http://youtube.com/channel/UCR_-PUF53tA5-Iyp4Ncfjcg
884,suhaofun,Vlogs diarios,13000000.0,Estados Unidos,228200.0,4300.0,3.0,http://youtube.com/channel/UCMMvwLa0iHtOhIGAb9O_DKA
885,MundoBita,"Música y baile, Películas",13000000.0,Unknown,350200.0,10200.0,0.0,http://youtube.com/channel/UC0cGVh96osM7yqMu0ENSKKQ
886,ctctv,"Películas, Animación",13000000.0,Rusia,523700.00000000006,4700.0,239.0,http://youtube.com/channel/UCdmauIL-k-djcct-yMrf82A
887,TeremokTV,,12900000.0,Unknown,74300.0,134.0,0.0,http://youtube.com/channel/UCxWkNmkeAL52VTJyBlIJRXw
888349,FarjanaDrawingAcademy,,12900000.0,India,198200.0,13500.0,245.0,http://youtube.com/channel/UCd3s7BuoOlu4bRJL6RdGWXw
889,FlowersComedy,Humor,12900000.0,India,54000.0,852.0,36.0,http://youtube.com/channel/UCmAPdImtXLGh5E-lTTH4Qmg
890,TalkingAngela,,12900000.0,Estados Unidos,35900.0,918.0,0.0,http://youtube.com/channel/UCPcynnZcILjm0e2aaaTuCjw
8911603,Vendyyaduwanshi,,12900000.0,India,382200.0,43200.0,56.0,http://youtube.com/channel/UCNLLgtPIKew9vHNVAQmdVGQ
89283,RachitRojha,,12900000.0,India,2200000.0,39400.0,1500.0,http://youtube.com/channel/UCwBlZvRTu3vasTWUE9U5wPw
893,_gogo2728,Vlogs diarios,12900000.0,India,225300.0,18600.0,41.0,http://youtube.com/channel/UCUpS9qH3N5rFy51Ft-rYsnA
894,NDTV,Noticias y Política,12900000.0,India,2600.0,15.0,1.0,http://youtube.com/channel/UCZFMm1mMw0F81Z37aaEzTUA
895,WaveMusicBhakti,Música y baile,12900000.0,Unknown,2100.0,35.0,3.0,http://youtube.com/channel/UCjb5iAXrj1D6NjHJYvDGw7w
896,BiperYSusAmigos,"Música y baile, Películas",12900000.0,Unknown,60900.0,0.0,0.0,http://youtube.com/channel/UCYslmQ8uJYORVagKOtejwAQ
897,deepalimarkam1,,12900000.0,India,227500.0,0.0,26.0,http://youtube.com/channel/UCSNpkW6wDg-0Gf7nxk0aFBQ
898,BlossomTV,,12900000.0,Estados Unidos,18500.0,516.0,3.0,http://youtube.com/channel/UC2WuPTt0k8yDJpfenggOAVQ
899,MrSuicideSheep,,12900000.0,Estados Unidos,37700.0,1700.0,39.0,http://youtube.com/channel/UC5nc_ZtjKW1htCVZVRxlQAQ
900,FamilyBooms,,12900000.0,India,2300000.0,69900.0,57.0,http://youtube.com/channel/UCmDdTOJBGCeF-iE0ADB_6Wg
901323,Morgz,"Películas, Humor",12900000.0,Unknown,189500.0,8300.0,159.0,http://youtube.com/channel/UCBwSufNse8VMBvQM_rCSvgQ
90233,NasDaily,Vlogs diarios,12900000.0,Estados Unidos,109200.0,4100.0,288.0,http://youtube.com/channel/UCJsUvAqDzczYv2UpFmu4PcA
903,TroomTroom_India,,12800000.0,India,29300.0,343.0,5.0,http://youtube.com/channel/UCwP0n9or789Y33-JNNe-tlA
904,saito09,,12800000.0,Estados Unidos,824400.0,17600.0,26.0,http://youtube.com/channel/UCKLbzfmjFv_oalDX8sHxhkQ
